DEVTYPE_Academia,DEVTYPE_BackEnd,DEVTYPE_Backend,DEVTYPE_Blockchain,DEVTYPE_DataScienceAndAI,DEVTYPE_DevSupport,DEVTYPE_ExecutiveManagement,DEVTYPE_FrontEnd,DEVTYPE_FullStack,DEVTYPE_Management,DEVTYPE_Native,DEVTYPE_ResearchAndDevelopment,age,ai_sent,ai_threat,country,ed_level,gni_class,org_size,per_gni,per_gni_category,remote_work,years_code_pre_pro
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,australia,6,-1.0,1,1.58,0,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,1,-1,-1.0,bulgaria,5,-1.0,3,1.3,0,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,united kingdom of great britain and northern ireland,5,-1.0,2,1.05,0,0,2.0
False,False,False,False,False,False,False,False,False,True,False,False,3,-1,-1.0,germany,5,-1.0,6,2.36,1,2,5.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,jordan,5,-1.0,8,15.92,3,1,8.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,1.0,united states,5,-1.0,6,2.21,1,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,cyprus,0,-1.0,0,8.2,3,2,5.0
False,False,False,False,False,True,False,False,False,False,False,False,2,-1,0.0,spain,5,-1.0,3,1.21,0,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united kingdom of great britain and northern ireland,5,-1.0,8,1.1,0,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,nigeria,5,-1.0,1,17.6,3,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,ukraine,6,-1.0,3,14.32,3,2,8.0
False,False,False,False,False,False,False,False,True,False,False,False,2,0,-1.0,india,5,-1.0,0,33.96,3,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,brazil,6,-1.0,2,2.06,1,0,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,ukraine,5,-1.0,4,19.09,3,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,israel,3,-1.0,3,1.18,0,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,czech republic,5,-1.0,1,2.66,1,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,spain,6,-1.0,4,3.89,1,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,1.0,saudi arabia,5,-1.0,3,2.25,1,0,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,1.0,iran,5,-1.0,4,32.12,3,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,ukraine,6,-1.0,8,0.86,-1,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,italy,4,-1.0,6,1.02,0,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,ukraine,6,-1.0,4,0.29,-2,1,0.0
False,True,False,False,False,False,False,False,False,False,False,False,2,1,-1.0,spain,6,-1.0,6,1.5,0,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,ukraine,5,-1.0,1,0.09,-3,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,1.0,switzerland,6,-1.0,3,1.3,0,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,sweden,6,-1.0,1,0.97,-1,1,9.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,uzbekistan,5,-1.0,3,0.4,-2,0,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,italy,3,-1.0,3,1.55,0,0,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,bulgaria,6,-1.0,3,3.65,1,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,italy,3,-1.0,4,1.41,0,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,india,5,-1.0,6,11.27,3,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,iran,6,-1.0,3,1.96,0,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united kingdom of great britain and northern ireland,3,-1.0,6,1.71,0,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,luxembourg,5,-1.0,3,0.9,-1,1,8.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,india,6,-1.0,3,5.41,2,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,australia,5,-1.0,3,1.83,0,1,9.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,spain,4,-1.0,1,0.78,-1,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,jordan,5,-1.0,3,4.46,2,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,brazil,1,-1.0,4,0.79,-1,0,6.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,india,5,-1.0,3,6.31,2,0,8.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,india,1,-1.0,2,4.06,2,2,1.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,0.0,israel,3,-1.0,4,1.9,0,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,turkey,4,-1.0,1,5.02,2,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,3,-2,-1.0,sweden,6,-1.0,4,1.45,0,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,kenya,5,-1.0,4,0.3,-2,0,3.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,germany,7,-1.0,8,1.65,0,2,5.0
False,False,False,False,False,False,False,False,True,False,False,False,2,-1,-1.0,russian federation,6,-1.0,4,1.69,0,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,canada,6,-1.0,6,2.67,1,1,4.0
False,False,False,False,True,False,False,False,False,False,False,False,2,2,-1.0,austria,6,-1.0,6,1.12,0,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,1.0,france,6,-1.0,3,1.03,0,1,10.0
False,False,False,False,False,True,False,False,False,False,False,False,3,1,-1.0,germany,6,-1.0,6,1.38,0,1,17.0
False,False,False,False,False,False,False,False,False,True,False,False,3,0,-1.0,spain,3,-1.0,4,2.43,1,2,4.0
False,False,False,False,False,False,False,False,False,True,False,False,2,0,-1.0,serbia,6,-1.0,8,3.26,1,1,9.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,spain,3,-1.0,5,2.59,1,1,10.0
False,False,True,False,False,False,False,False,False,False,False,False,4,2,-1.0,sweden,1,-1.0,3,1.45,0,2,13.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,netherlands,5,-1.0,2,0.77,-1,1,11.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,viet nam,5,-1.0,6,1.96,0,1,11.0
False,False,False,False,False,True,False,False,False,False,False,False,2,0,-1.0,united kingdom of great britain and northern ireland,5,-1.0,6,1.05,0,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,1.0,netherlands,5,-1.0,6,0.83,-1,1,0.0
False,False,False,False,False,False,False,False,False,True,False,False,4,1,-1.0,sweden,5,-1.0,7,1.61,0,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,0.0,netherlands,4,-1.0,8,1.29,0,1,2.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,-1.0,united states,1,-1.0,3,2.99,1,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,united kingdom of great britain and northern ireland,6,-1.0,5,1.79,0,0,7.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,india,6,-1.0,8,17.14,3,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,united states,5,-1.0,4,1.2,0,0,6.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,canada,5,-1.0,3,1.34,0,1,10.0
False,False,False,False,False,False,False,False,True,False,False,False,1,1,0.0,france,6,-1.0,3,1.15,0,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,serbia,6,-1.0,4,3.35,1,1,10.0
True,False,False,False,False,False,False,False,False,False,False,False,1,2,-1.0,ukraine,6,-1.0,4,15.27,3,2,1.0
False,False,False,False,False,False,False,False,False,False,True,False,5,1,-1.0,united states,3,-1.0,0,1.43,0,2,15.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,1.0,france,6,-1.0,3,1.29,0,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,-1,-1.0,iran,5,-1.0,3,3.86,1,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,austria,1,-1.0,2,0.84,-1,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,4,2,-1.0,united states,6,-1.0,4,2.17,1,2,10.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,ukraine,5,-1.0,3,8.64,3,1,4.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,romania,3,-1.0,8,5.56,2,1,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,1.0,georgia,6,-1.0,2,2.15,1,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,philippines,5,-1.0,2,0.88,-1,0,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,romania,3,-1.0,5,8.85,3,2,5.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,0.0,sweden,3,-1.0,8,1.77,0,1,10.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,germany,3,-1.0,1,0.18,-3,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,france,4,-1.0,3,1.01,0,1,10.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,india,6,-1.0,3,0.0,-3,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,germany,5,-1.0,2,0.08,-3,0,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,india,5,-1.0,4,2.71,1,0,10.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,-1.0,netherlands,6,-1.0,4,1.29,0,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,1.0,germany,5,-1.0,6,1.77,0,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,japan,5,-1.0,3,1.83,0,1,3.0
False,False,False,False,False,False,True,False,False,False,False,False,2,0,-1.0,japan,6,-1.0,0,4.72,2,2,7.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,italy,6,-1.0,3,0.85,-1,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,netherlands,5,-1.0,3,0.95,-1,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,philippines,5,-1.0,5,8.59,3,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,switzerland,1,-1.0,2,1.42,0,1,5.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,0.0,germany,5,-1.0,4,0.59,-1,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,romania,5,-1.0,1,0.25,-3,1,4.0
False,False,False,False,False,True,False,False,False,False,False,False,3,1,-1.0,poland,3,-1.0,8,2.59,1,1,11.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,united states,5,-1.0,4,1.59,0,0,0.0
False,False,False,False,False,True,False,False,False,False,False,False,3,0,1.0,brazil,5,-1.0,4,3.56,1,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,brazil,6,-1.0,0,2.25,1,2,2.0
False,False,False,False,False,False,False,False,True,False,False,False,2,0,-1.0,germany,5,-1.0,4,1.27,0,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,turkey,5,-1.0,8,1.39,0,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,brazil,1,-1.0,4,1.24,0,1,0.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,0.0,portugal,5,-1.0,6,1.18,0,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,latvia,1,-1.0,6,1.68,0,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,brazil,5,-1.0,3,1.31,0,0,4.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,united kingdom of great britain and northern ireland,5,-1.0,6,3.68,1,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,5,1,-1.0,united states,6,-1.0,4,2.15,1,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,1.0,spain,6,-1.0,3,0.71,-1,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,5,0,-1.0,united states,6,-1.0,4,2.51,1,0,14.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,belgium,6,-1.0,4,0.69,-1,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,ukraine,6,-1.0,6,1.43,0,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,netherlands,6,-1.0,0,2.41,1,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,germany,6,-1.0,3,1.18,0,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united kingdom of great britain and northern ireland,5,-1.0,5,1.05,0,0,0.0
False,False,False,True,False,False,False,False,False,False,False,False,1,1,1.0,ukraine,3,-1.0,1,3.76,1,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,4,-1.0,3,2.39,1,1,0.0
False,False,False,False,False,False,False,False,False,False,False,True,2,0,-1.0,netherlands,5,-1.0,5,0.72,-1,0,5.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,1.0,hungary,5,-1.0,3,0.2,-3,1,3.0
False,False,False,False,True,False,False,False,False,False,False,False,1,2,-1.0,germany,5,-1.0,3,0.28,-2,2,3.0
False,False,False,False,False,False,False,False,False,True,False,False,4,2,-1.0,united states,5,-1.0,4,1.73,0,2,2.0
False,False,False,False,False,False,False,False,False,True,False,False,2,2,-1.0,france,7,-1.0,8,3.35,1,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,united states,5,-1.0,6,2.27,1,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,1.0,united states,3,-1.0,3,1.08,0,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,georgia,5,-1.0,4,8.05,3,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,germany,5,-1.0,5,2.09,1,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,-1.0,brazil,5,-1.0,6,10.86,3,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,5,-1.0,4,1.75,0,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,argentina,7,-1.0,8,3.15,1,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,spain,6,-1.0,6,1.72,0,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,united kingdom of great britain and northern ireland,5,-1.0,4,0.79,-1,0,7.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,united kingdom of great britain and northern ireland,6,-1.0,0,1.59,0,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,indonesia,5,-1.0,1,0.62,-1,0,7.0
False,False,False,False,False,False,False,False,False,False,False,True,2,1,-1.0,india,5,-1.0,3,9.92,3,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,2,-1.0,netherlands,5,-1.0,3,0.86,-1,1,4.0
False,False,False,False,True,False,False,False,False,False,False,False,2,2,-1.0,slovakia,6,-1.0,3,2.45,1,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,china,6,-1.0,8,6.12,2,0,6.0
False,False,False,False,True,False,False,False,False,False,False,False,2,2,-1.0,czech republic,6,-1.0,3,1.86,0,0,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,france,5,-1.0,2,0.74,-1,0,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,united states,5,-1.0,1,2.15,1,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,germany,5,-1.0,2,0.3,-2,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,thailand,5,-1.0,3,3.83,1,1,4.0
False,False,False,False,False,False,False,False,False,False,False,True,4,2,-1.0,israel,3,-1.0,3,3.68,1,0,6.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,romania,5,-1.0,2,3.71,1,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,germany,1,-1.0,1,0.78,-1,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,canada,2,-1.0,6,1.18,0,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,canada,5,-1.0,4,1.03,0,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,poland,6,-1.0,2,4.88,2,2,12.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,united states,5,-1.0,6,2.03,1,2,5.0
False,False,False,False,False,False,False,False,True,False,False,False,4,2,1.0,united states,5,-1.0,6,1.43,0,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,albania,5,-1.0,2,0.1,-3,0,3.0
False,False,False,False,False,False,False,False,False,True,False,False,3,2,-1.0,finland,3,-1.0,4,1.67,0,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,germany,1,-1.0,2,1.11,0,0,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,india,5,-1.0,0,3.79,1,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,italy,6,-1.0,1,1.07,0,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,1.0,italy,5,-1.0,4,0.88,-1,1,0.0
False,True,False,False,False,False,False,False,False,False,False,False,1,2,-1.0,turkey,5,-1.0,1,0.21,-3,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,-1.0,united states,5,-1.0,3,2.15,1,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,1.0,brazil,5,-1.0,6,0.33,-2,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,austria,2,-1.0,6,0.86,-1,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,switzerland,5,-1.0,0,1.78,0,2,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,2,0.0,netherlands,5,-1.0,8,1.34,0,1,2.0
