DEVTYPE_Academia,DEVTYPE_BackEnd,DEVTYPE_Backend,DEVTYPE_Blockchain,DEVTYPE_DataScienceAndAI,DEVTYPE_DevSupport,DEVTYPE_ExecutiveManagement,DEVTYPE_FrontEnd,DEVTYPE_FullStack,DEVTYPE_Management,DEVTYPE_Native,DEVTYPE_ResearchAndDevelopment,age,ai_sent,ai_threat,country,ed_level,home_gni,org_size,per_gni,remote_work,years_code_pre_pro
False,False,False,False,False,False,False,False,False,False,True,False,3,2,-1.0,egypt,5,3510.0,0,0.57,0,1.0
False,False,False,False,True,False,False,False,False,False,False,False,5,1,-1.0,united states,6,83660.0,1,2.15,2,9.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,1.0,united arab emirates,3,49500.0,8,3.23,2,5.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,-1.0,israel,5,52940.0,3,2.14,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,canada,5,53340.0,0,0.11,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,australia,5,62550.0,3,1.58,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,1.0,colombia,5,7040.0,4,9.94,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,brazil,6,9950.0,2,9.05,2,8.0
False,False,False,False,False,False,False,False,False,False,False,True,5,1,1.0,japan,7,36030.0,0,1.76,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,-1.0,united states,5,83660.0,8,1.79,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,uruguay,5,21580.0,8,4.45,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,1.0,united states,5,83660.0,2,2.09,1,16.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,5,83660.0,8,9.56,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united states,4,83660.0,1,0.72,0,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,japan,6,36030.0,1,2.02,2,9.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,australia,5,62550.0,5,1.21,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,united states,5,83660.0,3,2.06,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,brazil,6,9950.0,3,1.12,2,6.0
False,False,False,False,False,False,False,False,False,True,False,False,4,1,-1.0,united kingdom of great britain and northern ireland,3,48610.0,6,4.47,2,14.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,3,83660.0,3,1.97,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,1.0,india,5,2650.0,8,11.27,1,0.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,united states,5,83660.0,6,3.94,2,9.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,united states,5,83660.0,0,1.39,2,9.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,-1.0,united states,6,83660.0,8,2.27,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,united states,5,83660.0,4,2.87,2,2.0
False,True,False,False,False,False,False,False,False,False,False,False,4,-1,-1.0,united states,5,83660.0,7,1.43,0,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,czech republic,3,29140.0,0,1.11,1,12.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,4,83660.0,5,1.37,2,3.0
False,False,False,False,True,False,False,False,False,False,False,False,3,0,-1.0,australia,6,62550.0,6,1.42,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,nigeria,3,1250.0,2,3.38,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,-1,-1.0,india,5,2650.0,8,36.08,2,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,0,-1.0,germany,5,54960.0,4,1.38,2,7.0
False,False,False,False,False,False,False,False,True,False,False,False,4,1,-1.0,united states,3,83660.0,6,1.06,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,5,83660.0,6,2.03,0,11.0
False,False,False,False,False,False,False,False,True,False,False,False,2,0,1.0,hong kong,5,57100.0,3,0.78,0,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,algeria,5,5320.0,1,1.18,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,canada,6,53340.0,8,3.15,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,1.0,new zealand,5,46280.0,6,3.1,1,7.0
False,False,False,False,False,False,False,False,False,True,False,False,2,-1,-1.0,united states,7,83660.0,1,0.84,0,12.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,1.0,united states,5,83660.0,8,1.82,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,kenya,5,2110.0,3,2.54,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,united states,3,83660.0,4,2.09,1,4.0
False,False,False,False,False,False,False,False,False,True,False,False,2,-1,-1.0,united states,5,83660.0,6,2.69,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,australia,5,62550.0,1,1.05,1,7.0
False,False,False,False,False,True,False,False,False,False,False,False,3,1,-1.0,canada,3,53340.0,7,6.84,2,5.0
False,True,False,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,6,83660.0,3,1.49,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,japan,6,36030.0,0,3.67,2,11.0
False,False,False,False,False,True,False,False,False,False,False,False,2,2,1.0,brazil,3,9950.0,4,2.92,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,ukraine,5,5220.0,5,8.62,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,united states,4,83660.0,5,1.31,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,malaysia,5,11670.0,3,1.41,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,5,83660.0,2,1.2,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,united states,5,83660.0,7,1.31,1,17.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,united states,3,83660.0,2,0.43,1,10.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,brazil,3,9950.0,3,2.72,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,1.0,united states,5,83660.0,3,2.39,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,china,5,13660.0,4,3.06,0,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,zimbabwe,3,2260.0,2,11.95,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,china,5,13660.0,3,3.06,0,1.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,-1.0,australia,5,62550.0,4,1.27,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,0.0,united states,3,83660.0,0,0.16,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,0.0,new zealand,5,46280.0,6,0.85,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,estonia,6,28700.0,4,2.44,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,china,6,13660.0,2,3.06,0,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,5,83660.0,4,1.55,2,5.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,united states,5,83660.0,6,2.99,1,4.0
False,False,False,False,False,False,False,False,False,True,False,False,3,0,-1.0,united states,6,83660.0,8,3.35,2,11.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,1,83660.0,4,0.74,0,1.0
False,False,False,False,False,False,False,False,False,True,False,False,2,0,-1.0,india,6,2650.0,4,27.06,0,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,1.0,india,5,2650.0,3,5.68,2,2.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,0.0,australia,1,62550.0,4,2.21,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,0.0,united states,7,83660.0,4,0.96,2,13.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,5,83660.0,8,2.5,1,5.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,0.0,japan,6,36030.0,4,0.88,0,9.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,mexico,3,12800.0,8,5.57,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,australia,5,62550.0,1,0.63,1,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,0.0,hong kong,5,57100.0,8,1.12,0,11.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,0.0,united states,5,83660.0,3,1.65,2,14.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,canada,5,53340.0,2,2.16,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,philippines,5,4470.0,7,0.78,0,5.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,-1.0,canada,6,53340.0,4,2.32,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,indonesia,5,4910.0,4,3.08,0,7.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,brazil,5,9950.0,0,8.44,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,thailand,5,7120.0,4,4.78,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,australia,6,62550.0,3,1.97,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,pakistan,5,1430.0,3,1.26,0,3.0
False,False,False,False,True,False,False,False,False,False,False,False,4,1,-1.0,germany,6,54960.0,8,1.69,1,5.0
False,False,False,False,False,False,False,False,True,False,False,False,2,0,0.0,bangladesh,5,2820.0,1,2.84,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united states,5,83660.0,7,1.79,2,11.0
False,False,False,False,False,False,False,False,False,False,False,True,2,1,-1.0,malaysia,5,11670.0,1,1.88,1,0.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,viet nam,6,4490.0,1,35.63,2,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,-2,-1.0,czech republic,6,29140.0,4,1.95,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,india,5,2650.0,8,42.39,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,australia,5,62550.0,8,1.21,1,12.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,japan,6,36030.0,1,3.33,2,10.0
False,False,False,False,False,False,False,False,False,False,False,True,5,2,-1.0,belgium,6,54840.0,5,2.17,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united states,5,83660.0,6,1.61,2,4.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,0.0,germany,6,54960.0,7,2.17,1,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,-1.0,canada,4,53340.0,4,1.81,2,5.0
False,False,False,False,False,False,True,False,False,False,False,False,4,0,-1.0,united states,3,83660.0,4,0.84,2,9.0
False,False,False,False,False,False,False,False,False,True,False,False,2,0,-1.0,germany,5,54960.0,8,2.17,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,3,83660.0,0,1.55,1,1.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,croatia,6,22080.0,1,2.94,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,2,-1,-1.0,united states,5,83660.0,4,1.67,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,united kingdom of great britain and northern ireland,6,48610.0,8,5.52,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,united states,3,83660.0,4,2.63,2,8.0
False,False,False,False,False,False,False,False,False,False,False,True,2,1,1.0,viet nam,5,4490.0,2,2.56,0,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,egypt,5,3510.0,2,5.7,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,1.0,south korea,5,35490.0,3,2.28,1,7.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,ukraine,6,5220.0,6,0.33,2,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,india,6,2650.0,6,13.53,0,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,australia,5,62550.0,6,2.64,2,17.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-2,-1.0,united states,1,83660.0,1,0.48,0,15.0
False,False,False,False,True,False,False,False,False,False,False,False,2,2,-1.0,united states,5,83660.0,4,1.64,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,4,-2,-1.0,germany,7,54960.0,8,1.97,2,0.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,1.0,ukraine,6,5220.0,4,19.09,2,0.0
False,False,False,False,False,True,False,False,False,False,False,False,3,1,-1.0,australia,5,62550.0,6,1.9,2,6.0
False,True,False,False,False,False,False,False,False,False,False,False,2,0,-1.0,czech republic,1,29140.0,6,1.92,1,6.0
False,False,False,False,False,False,False,False,True,False,False,False,4,2,-1.0,ukraine,6,5220.0,3,0.12,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,united states,5,83660.0,8,2.39,1,3.0
False,False,False,False,True,False,False,False,False,False,False,False,1,1,-1.0,australia,6,62550.0,5,0.76,1,7.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,bolivia,5,3690.0,2,3.29,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,-1.0,finland,1,51710.0,3,0.73,2,5.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,hong kong,7,57100.0,1,1.32,0,25.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,ukraine,6,5220.0,3,0.1,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,canada,5,53340.0,4,4.6,2,10.0
False,True,False,False,False,False,False,False,False,False,False,False,1,1,-1.0,viet nam,1,4490.0,4,0.06,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,0.0,australia,4,62550.0,4,1.58,1,3.0
False,True,False,False,False,False,False,False,False,False,False,False,2,-1,-1.0,india,1,2650.0,4,22.55,2,3.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,1.0,india,5,2650.0,4,0.0,0,2.0
False,False,False,False,False,False,False,False,True,False,False,False,3,-1,-1.0,germany,1,54960.0,0,2.36,1,10.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,united states,5,83660.0,4,1.08,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,india,5,2650.0,8,13.53,1,4.0
False,False,False,False,False,True,False,False,False,False,False,False,3,1,0.0,india,6,2650.0,7,19.39,1,1.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,1.0,iran,6,4660.0,3,35.69,1,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,greece,5,23030.0,3,0.7,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united states,5,83660.0,5,1.98,2,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,-1.0,india,5,2650.0,5,14.43,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,1,0,-1.0,ukraine,5,5220.0,8,0.26,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,australia,5,62550.0,1,1.27,1,7.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,0.0,india,5,2650.0,4,8.12,0,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,romania,5,17600.0,3,5.53,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,-1.0,germany,6,54960.0,6,2.26,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,germany,6,54960.0,5,1.14,2,8.0
False,False,False,False,False,False,False,False,False,True,False,False,4,-1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,4,1.45,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,finland,5,51710.0,3,1.5,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,bangladesh,5,2820.0,3,1.85,0,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,greece,6,23030.0,5,1.97,1,8.0
